Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
,jtpa,r_log,39,81,0.0457006307834655,0.0131964415147681,1.2638730731545056,0.09695062339928
,jtpa,dr_diff,39,81,0.035369095692862,-0.0005646258159711,1.85949951720128,0.4137996109395642
,jtpa,s,40,82,0.006785931648779,-0.0200272144863695,1.1776513234770167,0.1103948222375622
,jtpa,t,40,82,-0.0202786533745096,-0.0149821470769008,1.3723324206573648,0.1101334403394684
,jtpa,q,40,82,-0.0041157893115888,-0.0248383095771526,1.4088697125642031,0.1819382121131471
,jtpa,drt_log,40,82,-0.0913137717294012,-0.0266828620163974,1.5817884202038546,0.2042186336684905
,jtpa,drs_log,40,82,-0.086270921097612,-0.0220140274235199,1.61782964461887,0.1944664668739315
,jtpa,drq_log,40,82,-0.0887335875638075,-0.028641652524334,1.5811783880270545,0.2102736018893573
,jtpa,drt_direct,40,82,0.027671595402489,-0.0106625672135787,1.6614000695482642,0.3054705593614189
,jtpa,drs_direct,40,82,0.0615652726654774,-0.0009779764580322,1.5881691114573075,0.283365174726313
,jtpa,drq_direct,40,82,0.048622102556459,-0.0112174747853095,1.66292446155925,0.3168518502979244
,jtpa,x,40,82,-0.0341886731455984,-0.0230460352043967,1.338744373213996,0.1033666490078363
,jtpa,x_log,40,82,-0.0143428490893,-0.0205898427075929,1.2570906346063488,0.0814813558532784
,jtpa,r,40,82,-0.0709271504335247,-0.0287191163957454,1.4712625192424855,0.1396102396128425
,jtpa,r_log,40,82,-0.0140940003048908,-0.0242543923212954,1.2514933768716148,0.1067687958147105
,jtpa,dr_diff,40,82,0.024631826969383,-0.0116179158277182,1.8884880500062888,0.4159362970518429
,jtpa,s,41,83,0.0839058630011,-0.0186265239024042,1.254997660005787,0.0762540303158441
,jtpa,t,41,83,-0.0536532195002887,-0.0239604306387894,1.4588710802649096,0.1617047023801005
,jtpa,q,41,83,-0.0147075536567855,0.0036714005508716,1.4508257508185816,0.1799193539417563
,jtpa,drt_log,41,83,-0.0054077872123687,-0.0212453303444211,1.53114131821273,0.196735344310404
,jtpa,drs_log,41,83,0.0036342494461703,-0.0188137438218206,1.4933483389185012,0.177019676464821
,jtpa,drq_log,41,83,0.0159599482704542,-0.013477264359943,1.5230543938157213,0.1764622031395026
,jtpa,drt_direct,41,83,0.0557076783671353,0.0024526534195616,1.722922975684415,0.3341466171195604
,jtpa,drs_direct,41,83,0.1102988714167285,0.0099966122027321,1.6386364461878096,0.3018177750351315
,jtpa,drq_direct,41,83,0.0675750761253848,0.0006100766617912,1.7627507574924182,0.349589837289888
,jtpa,x,41,83,-0.0324779111012798,-0.0195983153735726,1.370501732909008,0.1129757310910045
,jtpa,x_log,41,83,0.0005719719526644,-0.0158908908908908,1.337305535464178,0.1151505283575441
,jtpa,r,41,83,0.0155981544289993,-0.0090447817319326,1.383688648288154,0.1274583301342292
,jtpa,r_log,41,83,0.0095865956981091,-0.0084126824244283,1.304352980288657,0.0905393560219423
,jtpa,dr_diff,41,83,0.0223224577245848,-0.0082699611274171,1.9862909401126367,0.4437075177175075
,jtpa,s,42,84,-0.0479038774878495,-0.0173743753063874,1.2315899499392235,0.0897018915598189
,jtpa,t,42,84,-0.0879892296569238,-0.0257106683340709,1.421185743410054,0.1583800109460039
,jtpa,q,42,84,-0.1023679158815018,-0.0211073925013965,1.6072154217178043,0.2547342157452861
,jtpa,drt_log,42,84,-0.0191657979514507,-0.0128342311630649,1.4990907697410114,0.1566792593770274
,jtpa,drs_log,42,84,-0.0256556777977143,-0.017570955581719,1.4772641506013269,0.1945090417704832
,jtpa,drq_log,42,84,-0.0517685396744183,-0.0159109540841126,1.52282689776143,0.2006658382178516
,jtpa,drt_direct,42,84,-0.0315235208832231,-0.0139415692531555,1.8416126151189425,0.3724016084267511
,jtpa,drs_direct,42,84,-0.0327562518090838,-0.0146440888464077,1.7749930069781985,0.3414718868576043
,jtpa,drq_direct,42,84,-0.0476988090300687,-0.0093592531089583,1.8180510863937471,0.3695473007230425
,jtpa,x,42,84,-0.060658815409468,-0.0193269039681906,1.3863975712238248,0.1397935762841988
,jtpa,x_log,42,84,-0.0717122902023694,-0.0187019528735906,1.3407242259739032,0.121843481229553
,jtpa,r,42,84,-0.1101185497278063,-0.0245492525311621,1.548768116360242,0.1735535219572049
,jtpa,r_log,42,84,-0.0217441524559651,-0.0111064503437239,1.3069003387374758,0.125089799921551
,jtpa,dr_diff,42,84,-0.0718855248192849,-0.0202129872273345,2.007522430506108,0.4552035754013336
,jtpa,s,43,85,0.0472999856133939,-0.0279820055350508,1.1629756223589498,0.0565573119855779
,jtpa,t,43,85,0.0763654246089713,-0.0122698587692662,1.3125773498371418,0.1172302549645704
,jtpa,q,43,85,0.0091042149647695,-0.0170769740834857,1.445114303228126,0.149935813128428
,jtpa,drt_log,43,85,0.0808438210891622,-0.0014447844891052,1.3807227464927947,0.1408512505881927
,jtpa,drs_log,43,85,0.0425854603876718,-0.0017792618068988,1.3925318059555254,0.1310673753227564
,jtpa,drq_log,43,85,0.0617569647251219,-0.0015009228625286,1.420440026908708,0.1672591793475729
,jtpa,drt_direct,43,85,0.0458363973334092,-0.0189341608740963,1.6824216068101614,0.3120337149064258
,jtpa,drs_direct,43,85,0.0355456272805732,-0.0028406643489321,1.6094656144310373,0.2774834519817178
,jtpa,drq_direct,43,85,0.0346716571830141,-0.0153276188726178,1.6614945252353115,0.3152277244949358
,jtpa,x,43,85,0.0512283513085538,-0.0135720164700644,1.26200934209319,0.1063225947763985
,jtpa,x_log,43,85,0.0182886324100484,-0.0204202575314979,1.262776569724596,0.0837853988598986
,jtpa,r,43,85,0.0431330466077137,-0.007470235280536,1.3216068277466375,0.1207868875471404
,jtpa,r_log,43,85,0.0230681887632702,-0.0225213860550569,1.258904190143567,0.0767057716449768
,jtpa,dr_diff,43,85,0.0643960248684452,-0.0091836597249247,1.903635381929612,0.4261676995395098
,jtpa,s,44,86,-0.0416126654558617,-0.0298842246102163,1.2003262361310163,0.062836968056698
,jtpa,t,44,86,-0.0566757998181532,-0.0299964069662342,1.4350487353291388,0.1222360645603903
,jtpa,q,44,86,-0.0125436052395175,-0.0133854135879406,1.4810837091145712,0.1724644800346693
,jtpa,drt_log,44,86,-0.0122175761422924,-0.0239060711566597,1.544095209968353,0.1641352028679565
,jtpa,drs_log,44,86,-0.0676852657625795,-0.0351666793667762,1.5820969535782452,0.1618611932454113
,jtpa,drq_log,44,86,-0.0061673396992225,-0.0254703207776875,1.5516946411161476,0.1621930189869622
,jtpa,drt_direct,44,86,-0.0051580511760553,-0.0223425219093233,1.6764044383142866,0.3118161324876292
,jtpa,drs_direct,44,86,0.0059714670700445,-0.0169327683979064,1.6045646464348924,0.2830323870867472
,jtpa,drq_direct,44,86,-0.0130148051144107,-0.0186803116504175,1.6742169052067892,0.3134518075421067
,jtpa,x,44,86,-0.0462269282893397,-0.0313804796187053,1.3924922523461143,0.0942079067051761
,jtpa,x_log,44,86,-0.010425363141417,-0.0242188026009824,1.3391827237071157,0.1092725233217328
,jtpa,r,44,86,-0.0585118860137026,-0.028992219922195,1.4419955590605051,0.1339364132440962
,jtpa,r_log,44,86,0.0086149417482355,-0.029835426073269,1.3122628457175218,0.0967781398832082
,jtpa,dr_diff,44,86,-0.0196397453820762,-0.022339676641202,1.8885453655575053,0.4075033750748877
,jtpa,s,45,87,0.0424900078763625,-0.0054434153432971,1.165723878828728,0.0853582374129015
,jtpa,t,45,87,0.0252462656325496,-0.0033034872584668,1.317947246571629,0.1208404653376598
,jtpa,q,45,87,0.0564409648376875,-0.0033890507080826,1.4259445801649069,0.1474148818127154
,jtpa,drt_log,45,87,0.0185067875964641,0.0030842907181128,1.4520021390558746,0.1638971587915531
,jtpa,drs_log,45,87,-0.0265227307653075,-0.00344038314397,1.5044177769471438,0.1876551850411889
,jtpa,drq_log,45,87,-0.033435904299133,-0.0033728568589835,1.4630362448873644,0.17180370299795
,jtpa,drt_direct,45,87,0.0381696536307327,-0.0004023514538682,1.534177398266643,0.2915442145057357
,jtpa,drs_direct,45,87,0.0624158682442421,-0.005169401454874,1.5475868721983184,0.2791416298642217
,jtpa,drq_direct,45,87,0.0238068079156654,-0.0047933851614904,1.5865087826748765,0.3203497801560672
,jtpa,x,45,87,0.0557345726489735,0.0055335470941273,1.3233670217172449,0.0849099203486539
,jtpa,x_log,45,87,0.0319410300917251,-0.0011542898188157,1.2415614353878348,0.0743259273410197
,jtpa,r,45,87,-0.0158577876116545,0.0013177047754343,1.4442271097593913,0.1451207257301338
,jtpa,r_log,45,87,0.0568608949843147,0.0018762070397912,1.282847879363637,0.0925702738144457
,jtpa,dr_diff,45,87,0.0801397489361395,-0.0058927073953837,1.767510200484923,0.4125048120507461
,jtpa,s,46,88,0.1712175853345652,0.0097960444475399,1.161343831930341,0.0685472695977165
,jtpa,t,46,88,0.1192168739835857,0.0082107151749689,1.2510007540257806,0.0839725972146308
,jtpa,q,46,88,0.1163258300458947,-0.0012463698046768,1.3117483673966122,0.1194997929648801
,jtpa,drt_log,46,88,0.0688444804361398,-0.0037575369539986,1.430113636915361,0.1888261023115556
,jtpa,drs_log,46,88,0.0969883530291784,-0.0040152592443131,1.4016067024898329,0.1707275331512656
,jtpa,drq_log,46,88,0.0197453590689207,-0.0070010648959685,1.4803233254171853,0.1696505697096575
,jtpa,drt_direct,46,88,0.1933199075504683,0.0039859958561657,1.6152487515305716,0.3023894536034053
,jtpa,drs_direct,46,88,0.1908432168257678,0.001437811288434,1.562747539617268,0.2714041544578435
,jtpa,drq_direct,46,88,0.2650876176216412,0.0075969434543619,1.6171903200172757,0.3127476841946136
,jtpa,x,46,88,0.1082240615337895,0.004550776960953,1.2232424177283416,0.060327218890628
,jtpa,x_log,46,88,0.1990806275038881,0.0144134526963037,1.195208888619431,0.0508726389308076
,jtpa,r,46,88,0.1104605808910863,-0.0064167185753464,1.3191031832296027,0.1256590940458534
,jtpa,r_log,46,88,0.1975431910068514,0.0145251147823818,1.195725339628826,0.0522753869665697
,jtpa,dr_diff,46,88,0.1287412762643571,-0.0076036564932413,1.8486181293391304,0.4120976199560767
,jtpa,s,47,89,0.0077038408953729,-0.0103940348706273,1.213104184934416,0.0762993557543817
,jtpa,t,47,89,0.075263087730224,-0.011164104342679,1.3977337448405625,0.0993536516058741
,jtpa,q,47,89,0.038565467507555,-0.0005055275285594,1.4159180154278417,0.1568411040835832
,jtpa,drt_log,47,89,0.1392539615185761,-0.0215088439018218,1.4274983560008063,0.1622204192123365
,jtpa,drs_log,47,89,0.0262912549166844,-0.0140356321375743,1.4555884736718738,0.1565343019973522
,jtpa,drq_log,47,89,-0.0057240402172953,-0.0145453263205102,1.4673143551751264,0.1844526771507149
,jtpa,drt_direct,47,89,0.1215724035578691,0.0053216968646317,1.647525306503799,0.3170918312536094
,jtpa,drs_direct,47,89,0.0748641306197874,0.0128476173868752,1.5831195931439466,0.2818960184981699
,jtpa,drq_direct,47,89,0.1141908280745804,0.0101669531740036,1.6272901044624868,0.3062329337832701
,jtpa,x,47,89,0.0283822832383335,-0.0068908009538049,1.291437385659089,0.1177192495289024
,jtpa,x_log,47,89,0.0026964196303314,-0.008202724038479,1.272926611486392,0.0868100844854194
,jtpa,r,47,89,0.022628408169141,-0.014712240019589,1.3649505699446125,0.1045928337702853
,jtpa,r_log,47,89,0.0325787745165122,-0.0034913969184249,1.2687585509926205,0.0809935763897279
,jtpa,dr_diff,47,89,0.1137460587924918,0.0051372879227068,1.902789253610137,0.4369039005421026
,jtpa,s,48,90,0.0958254654714259,-0.0145752108208978,1.139901891109768,0.1008310769145148
,jtpa,t,48,90,0.002605392925155,-0.0215879389185684,1.3523069305102131,0.1387968091850665
,jtpa,q,48,90,0.082518279976651,-0.0195676994827681,1.372323823355749,0.1881070071381363
,jtpa,drt_log,48,90,-0.0440711037114534,-0.0110964131400338,1.4594113100294783,0.1895132362202284
,jtpa,drs_log,48,90,0.0218317976438537,-0.0070012688221424,1.451360487411845,0.159021825123835
,jtpa,drq_log,48,90,-0.0111482810187659,-0.0103167992524898,1.476085859009439,0.1909197495026467
,jtpa,drt_direct,48,90,0.1283869478216905,0.0055223446442868,1.6221400819544691,0.3058950372720566
,jtpa,drs_direct,48,90,0.1386085189237051,0.0181669709209869,1.5610342034235052,0.2703374203509095
,jtpa,drq_direct,48,90,0.1034920098088194,0.0140392337970924,1.6216756114832918,0.3143997608249517
,jtpa,x,48,90,0.018533552575678,-0.0176226703811594,1.256661022678626,0.0959123465015141
,jtpa,x_log,48,90,0.0339731757602259,-0.0170840210042064,1.238495939092979,0.1048296917289555
,jtpa,r,48,90,0.0045047767193184,-0.01261177652611,1.3379281081341388,0.1173027903246379
,jtpa,r_log,48,90,0.0900296803869946,-0.0160603676848303,1.2211328234595038,0.0787484491900462
,jtpa,dr_diff,48,90,0.0443579331324883,-0.0023209037591047,1.8731239496870424,0.4247385448772462
,jtpa,s,49,91,0.0671043588752617,-0.0180554972123453,1.1454307964543096,0.0872733693099776
,jtpa,t,49,91,0.0151779049055165,-0.0147897887199967,1.3047895588731642,0.141009691723207
,jtpa,q,49,91,0.029340595146394,-0.0082136991160883,1.3392144632740623,0.1569354523976297
,jtpa,drt_log,49,91,0.056187986289349,-0.0134178078887214,1.4092954021564512,0.159367482676533
,jtpa,drs_log,49,91,0.0462048726585919,-0.0093679984216781,1.4083304770312088,0.1405637835577333
,jtpa,drq_log,49,91,0.0312534342514534,-0.017399590364495,1.454344196450338,0.1484141479024119
,jtpa,drt_direct,49,91,0.1030086691461271,-0.0086130833040357,1.6775124564065813,0.3082153217385821
,jtpa,drs_direct,49,91,0.1188239559492914,-0.0059147163648668,1.620224124948622,0.2850255574177563
,jtpa,drq_direct,49,91,0.0819359134566171,-0.0054294217280682,1.697858613877767,0.3166825840923721
,jtpa,x,49,91,0.017927298512774,-0.0131874233603489,1.274302069357817,0.1139228794876941
,jtpa,x_log,49,91,0.1136914065656868,-0.0063537558785206,1.2476514784352473,0.0865869962167625
,jtpa,r,49,91,0.0443050116390646,-0.0093918419548138,1.3394468885600488,0.1102637955454013
,jtpa,r_log,49,91,0.1176583309573793,-0.0011208479897924,1.2172167448882931,0.071358148566268
,jtpa,dr_diff,49,91,0.0155199257625786,-0.0215127507143082,1.920063329675905,0.4271247098290317
,twins,s,25,67,0.0803184162083046,0.0017178006775434,1.3034481806986815,0.007301536443022
,twins,t,25,67,0.0996264572259784,-0.0004621277977076,2.1082630963177094,0.0258322435911649
,twins,q,25,67,0.0777571214520953,0.0018420349669573,2.201636428481296,0.0506352596533721
,twins,q_simple,25,67,0.1023788958162269,0.0016271642308653,2.276152015194364,0.0571558166049582
,twins,drt_log,25,67,0.0831910389753685,0.0004802044512799,1.6897178771431889,0.0336248469232311
,twins,drs_log,25,67,0.0206364050870486,0.0021030890117855,1.3518042475041452,0.0472463964481759
,twins,drq_log,25,67,0.0343379678332638,0.0024695104030528,2.144139885025828,0.0188640004914665
,twins,drt_direct,25,67,-0.0891410187022243,-0.0022741346189768,2.563524192924995,0.041676312814915
,twins,drs_direct,25,67,-0.0531213147137796,-0.0027819718997282,2.3397561921326284,0.0274761792658651
,twins,drq_direct,25,67,-0.0771726626208527,-0.0010338421658534,2.548425724711528,0.0431483647080218
,twins,drq_simple_log,25,67,0.1590858545936342,0.0014043276167113,2.2582329157517207,0.0473842729136374
,twins,drq_simple_direct,25,67,0.0666638213992333,0.00037044886387,1.6869836445620094,0.0632679855196441
,twins,x,25,67,0.1690051516472884,-0.0001249098863927,1.9714364875321384,0.0185302247293241
,twins,x_log,25,67,-0.0056069037000979,0.001041718518944,1.879005332092504,0.0195171253859518
,twins,r,25,67,0.0379356357306971,-0.0006444345318168,2.239298845056004,0.0520541333224046
,twins,r_log,25,67,0.0661952976030684,0.0006200801031352,1.557891593876922,0.020821840961715
,twins,dr_diff,25,67,0.0108611009947989,-0.0028124681809624,4.429698398812342,0.0349675018746035
,twins,s,26,68,-0.0024027847063915,-0.0005534444258266,1.3645398327883491,0.0109923939126221
,twins,t,26,68,0.020667446163019,0.0012591646013447,2.0499852136935983,0.0126311839916705
,twins,q,26,68,0.0324659729611545,0.0014966235180531,2.1816477724253933,0.0500922530930479
,twins,q_simple,26,68,0.0442780441901243,0.0009805478610399,2.232061981013576,0.0524223575084805
,twins,drt_log,26,68,0.030354135469322,0.0005941339695745,1.5933011688361651,0.0252638010947004
,twins,drs_log,26,68,0.0783666071181428,0.0012441195603201,1.270143430868089,0.0304536662245882
,twins,drq_log,26,68,0.0540283499648424,0.0013866830810426,1.7963343983777855,0.0234215400183099
,twins,drt_direct,26,68,0.0484733961699497,0.0007646513090108,2.387846446492384,0.0427590382940914
,twins,drs_direct,26,68,0.0078250651971786,-0.0001301463279908,2.01585355861379,0.0309075619149999
,twins,drq_direct,26,68,0.0645101806406845,-0.0006039955777517,2.290288852396853,0.0367066074977524
,twins,drq_simple_log,26,68,-0.0089133156760661,0.0016092170465419,2.297400422697371,0.0497351797677859
,twins,drq_simple_direct,26,68,0.0129763919737165,0.0006118986651865,1.6305824166828535,0.0452619144958727
,twins,x,26,68,0.0734015677763614,-0.0001695199317175,1.9553993690618248,0.0164108499146024
,twins,x_log,26,68,-0.0260059468510089,0.0008441745827911,1.662197349792628,0.0093830503324722
,twins,r,26,68,0.0299884719302633,-0.0005371546076369,1.9429914561370016,0.0389241779574926
,twins,r_log,26,68,0.005880491913523,0.0001708754367225,1.5703784819165787,0.0151415922782165
,twins,dr_diff,26,68,-0.0546406307144645,-0.0002571496862923,4.078291687352805,0.0352242255578195
,twins,s,27,69,0.1181108507287709,0.0046334361680268,1.4363424487569376,0.0020248465426762
,twins,t,27,69,0.1512004080359141,0.0024811580322045,1.8295864287655943,0.0156992610270522
,twins,q,27,69,0.0236861353731937,0.0030515500514044,2.2406819455076894,0.0509297762021336
,twins,q_simple,27,69,0.014252866902023,0.0014616158429759,2.3379442804358224,0.0636447503533339
,twins,drt_log,27,69,0.2171536554718943,0.0038357694267083,1.3568724342466962,0.0244556743573317
,twins,drs_log,27,69,0.1705495540919193,0.0036180895320137,1.337528046258657,0.0304541728449755
,twins,drq_log,27,69,0.0967703975882685,0.0032061843000411,1.867996840648172,0.0217618052248178
,twins,drt_direct,27,69,-0.0734476848066841,-0.0015900615998304,2.673627981322344,0.0441295151807173
,twins,drs_direct,27,69,-0.0753592398628162,-0.0028571478778904,2.3108020098013937,0.0327276111274418
,twins,drq_direct,27,69,-0.0484725320867094,-0.0024920807495315,2.336936903713135,0.0402273912278558
,twins,drq_simple_log,27,69,0.0162638526203461,0.0015919372941123,2.3504200763160727,0.0546302147033134
,twins,drq_simple_direct,27,69,0.0158986221810895,-0.0002228123026144,1.5302530091142406,0.0688378653910325
,twins,x,27,69,0.071485082675069,0.0051333581844444,2.212037804484935,0.0051967408558985
,twins,x_log,27,69,0.1499634138949214,0.0039294415099171,1.4777296987806556,0.0063185438284452
,twins,r,27,69,0.0573067818490251,0.0018315263432669,1.705229317315668,0.0407366717714448
,twins,r_log,27,69,0.1923790080057719,0.0040504225638121,1.3199403371718388,0.0077128272297594
,twins,dr_diff,27,69,-0.0272097836456717,-0.0030613578002269,4.679108399513543,0.0417107990307264
,twins,s,28,70,0.0326232575379238,0.0009812317710209,1.4634050177720854,0.0210318395421744
