dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
twins,drt_log,54,96,0.1018226414378985,1.0602684660436597,1.605040726174558,0.1854619149866397,0.5483835850968234,0.700297329116676,0.3785012717284097,0.0104403262314262,0.0170023049669399
twins,drt_log_cal,54,96,0.1018226414378985,1.0602684660436597,3.2520473458703467,0.075582590371619,5.159892605639968,1.6914768794281911,1.388581246527089,0.0104403262314262,0.0066313837952255
twins,drs_log,54,96,0.0661886609769922,1.265266647231282,1.4214552815546333,0.0770906997269491,0.2602057046621779,0.3530325379272935,0.1961045301318969,-0.0236408908764463,-0.0153336585652814
twins,drs_log_cal,54,96,0.0661886609769922,1.265266647231282,3.377641694834413,0.0252806209939363,133.8130749686965,1.5854557242242473,2.325545494983629,-0.0236408908764463,0.0075715597606259
twins,drq_log,54,96,0.0880593755957196,1.1876764713352572,1.8534831774345808,0.1612900700803216,0.806168068005391,0.8271341928659707,0.5231384537007033,0.0313706508666602,0.0289221419751978
twins,drq_log_cal,54,96,0.0880593755957196,1.1876764713352572,4.268120039667599,0.0773695858831299,3.695315980551271,1.8314164546681728,1.2713955459050403,0.0313706508666602,0.0191963752316297
twins,drt_direct,54,96,-0.1146336381285069,0.8934643441524311,2.924806225621198,0.067422832288253,4.07296348219574,1.187449997793903,1.9826903973448,0.0375345811793583,0.0045618460215547
twins,drt_direct_cal,54,96,-0.1146336381285069,0.8934643441524311,1.7171110400350678,0.0645351510628284,1.5303306698786343,0.5846465128662512,0.485382294185565,0.0375345811793583,0.0034539751829225
twins,drs_direct,54,96,-0.1283786602395518,0.8342179087247014,2.47072808257923,-0.2686092175780656,2.2902685570102643,0.9534030513692152,1.2855752989344644,0.0438469595763851,0.0062908570222159
twins,drs_direct_cal,54,96,-0.1283786602395518,0.8342179087247014,1.735458441231415,-0.1691305178470654,2.4708461031240554,0.6014921025270317,0.4910544830800361,0.0438469595763851,0.0031133693963884
twins,drq_direct,54,96,-0.0425815532345351,0.8755162980677037,2.79646377505674,-0.1908101942344628,3.7335871354293872,1.1421587186794515,1.8253361894197595,0.0305375272710671,0.0122907459616014
twins,drq_direct_cal,54,96,-0.0425815532345351,0.8755162980677037,2.195968504975378,-0.1480783497307202,2.644573245892244,0.7060249924881942,0.7038024615845124,0.0305375272710671,0.0089566248810415
twins,drq_simple_log,54,96,-0.0051285208263609,1.035559491702959,2.559129609411153,0.0427458350185649,3.2989031824449726,1.1476532154946284,1.3754675373460985,-0.0175408252290395,-0.0250494713169432
twins,drq_simple_log_cal,54,96,-0.0051285208263609,1.035559491702959,8.425011124968433,0.0221942682139317,40.06285251743141,2.635464755327903,4.243647819011891,-0.0175408252290395,-0.0159636187802383
twins,drq_simple_direct,54,96,0.0552284947942591,1.2871250279262512,1.7743000148182253,0.0794813437233993,0.861597164190599,0.6130969609224944,0.5349605007993339,0.0395452238131011,0.0358492187125503
twins,drq_simple_direct_cal,54,96,0.0552284947942591,1.2871250279262512,3.427103665635284,0.0330267477165388,3.875277325234609,1.4297196191836885,1.2850129637363723,0.0395452238131011,0.0271492419500996
twins,s,55,97,0.1577765415361811,1.1729766075127257,1.2655604883676244,0.7261583222722713,0.4854338446710642,0.3784165514516454,0.2094207408666821,-0.0358004373515887,-0.02455613917267
twins,s_cal,55,97,0.1577765415361811,1.1729766075127257,3.1365031790811204,0.1006558884541784,534.5050133678523,1.323323851080172,10.8420520291104,-0.0358004373515887,0.0035198744473408
twins,t,55,97,0.1405347703650866,1.0648402771002776,2.0254935115874053,0.1471327500660172,2.1485892401546507,0.9903313468957112,0.7027451309664196,-0.0241368044423207,-0.0238983292880602
twins,t_cal,55,97,0.1405347703650866,1.0648402771002776,9.38390608030824,0.0661402737805979,45.10199387970447,2.665833238045158,2.4662398448158505,-0.0241368044423207,-0.0173575372507247
twins,q,55,97,0.1206325458828895,1.0905491033237311,1.8003082062961258,0.3045269526895582,1.2659277460858058,0.981417169266701,0.7313984379004889,-0.0123555055071185,-0.0115643704813952
twins,q_cal,55,97,0.1206325458828895,1.0905491033237311,9.652218524648562,0.128046121089986,6.011297165280748,2.854686442730796,1.3686733509796567,-0.0123555055071185,-0.001457875082138
twins,q_simple,55,97,0.1378728760225724,1.1454549034145984,1.7384634694535934,0.328790391256129,1.25790775164444,0.971305118255654,0.7248844272886251,-0.0114773985586205,-0.0097967837525198
twins,q_simple_cal,55,97,0.1378728760225724,1.1454549034145984,9.418914851745278,0.1339906795990666,7.229338292883814,2.8475530643802665,1.4231652567584971,-0.0114773985586205,-0.0027771845665275
twins,x,55,97,0.10706168611,1.166598288887777,1.4033118304845136,0.3909575631150848,0.4192050021202579,0.6050575587698841,0.3208420875794057,-0.0273655416657078,-0.0218476415183553
twins,x_cal,55,97,0.10706168611,1.166598288887777,2.1094580980910167,0.1991369800935382,1.2479752493153682,1.1404798545996904,0.6763338330293347,-0.0273655416657078,-0.0177667900169971
twins,drt_log,55,97,0.0615084444092497,1.150723500102382,1.6478536050105657,0.169695389621072,0.46442835925614,0.6485768917038721,0.3294824772323125,-0.0437679433553035,-0.0323812730231225
twins,drt_log_cal,55,97,0.0615084444092497,1.150723500102382,3.425750897086698,0.0632368618222528,6.010142690158192,1.6563666499070266,1.336678868981953,-0.0437679433553035,-0.0124407974172959
twins,drs_log,55,97,0.0909606883119757,1.155193778431123,1.211509096552258,0.3954975728607818,0.2617040929711337,0.3474411681273416,0.1807315375712179,-0.0514706185596625,-0.0421411175875408
twins,drs_log_cal,55,97,0.0909606883119757,1.155193778431123,2.8870660525344207,0.0523289456581641,371.4836173492532,1.5275313598816431,6.598961575251589,-0.0514706185596625,0.0017415500057544
twins,drq_log,55,97,0.0904853489443695,1.1838943071735493,1.7970256470865205,0.2372739064828475,0.6681910484036582,0.7742730352718755,0.4700216831502267,-0.0190654617073815,-0.0101605626520441
twins,drq_log_cal,55,97,0.0904853489443695,1.1838943071735493,3.2266201751144186,0.111581423793339,2.9247808074789403,1.6701523260403512,1.149519370922242,-0.0190654617073815,-0.0043721099956073
twins,drt_direct,55,97,0.2860336519893913,1.4102185744405362,2.6726715215904973,0.2931197715363421,3.923814554291247,1.179385323065424,1.9185576395941528,-0.003574353612607,-0.0252808065811049
twins,drt_direct_cal,55,97,0.2860336519893913,1.4102185744405362,1.4285380535967234,0.3041688535510781,1.0719158503014945,0.5025426967687711,0.3746737837860576,-0.003574353612607,-0.0252403360982669
twins,drs_direct,55,97,0.2037639149769761,1.756760780171175,2.007554370414629,0.4928274433165499,2.2973208815376296,0.9423694087431836,1.2494293052112768,-0.010041876928593,-0.0155905857552335
twins,drs_direct_cal,55,97,0.2037639149769761,1.756760780171175,1.497574676299413,0.3920543243435118,1.3586737681781855,0.4884153060330839,0.3515837356994988,-0.010041876928593,-0.0117136990071596
twins,drq_direct,55,97,0.3025568330661696,1.518572041151902,2.2320032099372846,0.4878509872250503,3.3662527229441945,1.1385412762825498,1.7623930356764017,-0.0230057573178826,-0.0265331480733284
twins,drq_direct_cal,55,97,0.3025568330661696,1.518572041151902,1.4630583793409668,0.3838800115216955,2.685844475833337,0.6915270087053503,0.6984776484777182,-0.0230057573178826,-0.0242398396091177
twins,drq_simple_log,55,97,0.0277712167716273,0.9113498400826208,2.3457882707855493,0.0548393427711236,2.2370840837434662,1.03845659611088,1.0893116047699871,0.0152560676294505,-0.0042478389436518
twins,drq_simple_log_cal,55,97,0.0277712167716273,0.9113498400826208,10.206221541377758,0.019371119770719,25.435298466105287,2.7649122610442123,2.674026186709749,0.0152560676294505,-0.0057744548242635
twins,drq_simple_direct,55,97,0.0885665799225677,1.1322001884775292,1.34899403825921,0.5719878313663603,0.5989478354649955,0.507085373867925,0.3954918974596833,0.0064562612444696,0.0179171392394477
twins,drq_simple_direct_cal,55,97,0.0885665799225677,1.1322001884775292,2.81435171311298,0.1882186111221185,3.943732808005013,1.4248407764481408,1.0288508629168156,0.0064562612444696,0.0138165565862203
twins,s,56,98,0.0870262932463016,1.1418676888401496,1.2788490125670344,0.4562097463021164,0.3532834134333714,0.395366136017553,0.2056774450107473,0.0143819841614221,-0.0118238445916298
twins,s_cal,56,98,0.0870262932463016,1.1418676888401496,2.6356321798395634,0.0819410806895879,53.2459072764507,1.455024811964397,2.121504726336436,0.0143819841614221,-0.0229751293449776
twins,t,56,98,0.0050892610016887,0.90586782836233,2.121777164750842,0.1004397064084054,2.1460055912847458,0.9978749416308228,0.7201051233417723,0.0242353260309599,-4.322811886511e-05
twins,t_cal,56,98,0.0050892610016887,0.90586782836233,7.959855582782056,0.0414544337206137,34.39948453523156,2.4987743559859408,2.6731782206819164,0.0242353260309599,-0.0072704676982137
twins,q,56,98,0.0599700351739987,1.1890290276541675,2.1570890439484804,0.0991659272160562,1.3162446495040772,1.043142461774439,0.7187311251068418,0.0380326130384179,0.023312679465456
twins,q_cal,56,98,0.0599700351739987,1.1890290276541675,10.743498761994182,0.0455235434834169,5.052765431968488,2.992203535504434,1.2320522464925894,0.0380326130384179,0.0057500530476331
twins,q_simple,56,98,0.0808510691500179,1.3198075725757692,2.1146999366839747,0.1264970475999091,1.309342963224794,1.0384124687559555,0.7185618605807804,0.0417890048543848,0.0295972622443032
twins,q_simple_cal,56,98,0.0808510691500179,1.3198075725757692,10.912446939356595,0.0581797891257768,4.816216296265893,3.036541855316929,1.2140678447168165,0.0417890048543848,0.0104021229009957
twins,x,56,98,0.0539524172540657,1.1405134818363918,1.5088500087208998,0.2751403406205229,0.4601647037840075,0.633577067550032,0.3439831431372065,0.035159477741402,0.0228406142687477
twins,x_cal,56,98,0.0539524172540657,1.1405134818363918,2.6036078717224505,0.1217566820082992,2.2606013296622045,1.3480123944433964,0.8905833393140451,0.035159477741402,0.0101984752671862
twins,drt_log,56,98,0.104545474606657,1.2450827631511887,1.4289783086289607,0.2635684956225306,0.5521800082009206,0.656910516094117,0.3512116207663192,0.0214091249725126,0.0143596545191161
twins,drt_log_cal,56,98,0.104545474606657,1.2450827631511887,3.1151287576001145,0.0952152219716492,17.66093006834236,1.6495457236303368,1.8295202354430355,0.0214091249725126,-0.0045375642260589
twins,drs_log,56,98,0.1326346278126449,1.2772693060173546,1.2137185579690095,0.7378453059395876,0.2768082920922334,0.3243088759977315,0.1751837082052606,0.0018299927012173,-0.0019395390760069
twins,drs_log_cal,56,98,0.1326346278126449,1.2772693060173546,3.1769113020960726,0.0597985776790049,2228.904166141412,1.5061448496456245,23.694683010476624,0.0018299927012173,0.008028483405178
twins,drq_log,56,98,0.095742219388661,1.264538761339313,1.7893691123623567,0.2544829738670947,0.766267176950753,0.8314589744779955,0.4853089535750473,0.0513711668346758,0.0394520910716481
twins,drq_log_cal,56,98,0.095742219388661,1.264538761339313,5.647671783669954,0.0869590968605133,33.944765965887015,2.365254090217536,3.004250262450041,0.0513711668346758,0.0107578371901983
twins,drt_direct,56,98,-0.0766749401362665,0.6289983485121268,2.752233036769131,-0.2344117452939279,4.155466040429558,1.129800693967436,1.8173231193175967,0.0374170796877329,-0.007018348708279
twins,drt_direct_cal,56,98,-0.0766749401362665,0.6289983485121268,1.7023704206055894,-0.2859987868900937,0.8972766097353895,0.4719460870331285,0.3602185689905696,0.0374170796877329,-0.0050988120488536
twins,drs_direct,56,98,-0.0690063628385994,0.808280616021982,2.4262797778155334,-0.1922501055146688,2.203905363702426,0.9304175436956216,1.2250701464450973,0.0393426713841774,-0.0088720506042308
twins,drs_direct_cal,56,98,-0.0690063628385994,0.808280616021982,1.469437953975368,-0.2081622712156372,0.735535875156312,0.4053473798326998,0.2886354593154707,0.0393426713841774,-0.0076557516194658
twins,drq_direct,56,98,-0.0972776359106086,0.6529772231634989,2.6509991103092143,-0.0249460379413114,3.73712124125293,1.0407009332759536,1.5504333116745228,0.0617403189273566,0.0138432754340951
twins,drq_direct_cal,56,98,-0.0972776359106086,0.6529772231634989,1.772302818469079,-0.0253939634280238,2.156280303858624,0.706346319565858,0.6297864011615691,0.0617403189273566,0.0097674488292877
twins,drq_simple_log,56,98,0.0033967670059393,1.1066947155295277,2.575442470071715,-0.0022480736402073,4.882744419439994,1.2504787564064614,1.7527687525015827,0.0142184711720138,0.001325647229429
twins,drq_simple_log_cal,56,98,0.0033967670059393,1.1066947155295277,9.415094174402308,-0.0066917768753373,57.44170288001145,2.716661698161715,5.69054779208246,0.0142184711720138,0.004559589650098
twins,drq_simple_direct,56,98,0.1171504767989229,1.3157246867400452,1.6866278000683024,0.1097755915993308,1.0331234353570635,0.5850592771274469,0.4972704114155609,0.0984828004743012,0.0780505300765741
twins,drq_simple_direct_cal,56,98,0.1171504767989229,1.3157246867400452,3.756171813897376,0.0498239136065785,22.316704308397007,1.631392659740816,2.0549655728424776,0.0984828004743012,0.0231477550991549
twins,s,57,99,0.1251877780813813,1.1614578438383218,1.2656492178630194,0.8451106468596816,0.2879022309311507,0.349889265955961,0.1846152675405397,-0.0338338684024828,-0.0249904837259313
twins,s_cal,57,99,0.1251877780813813,1.1614578438383218,2.193348523714912,0.2244235145677167,5.516011885200567,1.1118947962534604,0.6650526945816188,-0.0338338684024828,-0.0078097695668759
twins,t,57,99,0.1326969570147441,1.2422329498702147,2.0343638372366866,0.1656455696119347,1.842399155727665,0.9742623661472976,0.6195220795234037,-0.0101229028806474,-0.0111002372217708
twins,t_cal,57,99,0.1326969570147441,1.2422329498702147,13.751871009522654,0.0581983082349444,77.96993582043348,2.990405579795732,2.779531502570392,-0.0101229028806474,-0.0091107977801687
twins,q,57,99,0.2202235478106738,1.4115276884054764,1.7213904894192589,0.3185828329410139,0.8837901725415851,0.9468156220687848,0.5446208203948883,0.0276139123376098,0.0173250790787819
twins,q_cal,57,99,0.2202235478106738,1.4115276884054764,13.872355078941974,0.1352425167727547,3.4567146352295084,3.2144667599380448,0.8946018480801898,0.0276139123376098,0.0084429149440134
twins,q_simple,57,99,0.1556576089795079,1.2702003608934185,1.835838058885978,0.2781952048409669,0.9000444555608894,0.9436796652820176,0.5499184092626196,0.0226533474839671,0.0145255450437352
twins,q_simple_cal,57,99,0.1556576089795079,1.2702003608934185,15.319545685890125,0.1171854482803259,2.9427579733464224,3.248504193711557,0.8820664176893062,0.0226533474839671,0.0039957326955127
twins,x,57,99,0.1080997292668096,1.1301766924280052,1.4525076223336106,0.5899487371077662,0.3853528560883077,0.6101301545862513,0.3080526133878735,-0.0165933744549507,-0.0173463544175986
twins,x_cal,57,99,0.1080997292668096,1.1301766924280052,2.0229930001121934,0.3035131842357759,0.961757604086888,1.09018581096455,0.575434009344639,-0.0165933744549507,-0.0196695655322705
twins,drt_log,57,99,0.1105543788330846,1.182951962192112,1.562320572615842,0.3950564117637018,0.3718767062938439,0.6174188660484536,0.2884338316382407,-0.0303562504861626,-0.029048346229287
twins,drt_log_cal,57,99,0.1105543788330846,1.182951962192112,2.9581360118108364,0.1310334642790081,3.294755256782786,1.6206529136167025,0.900324191343388,-0.0303562504861626,-0.0173636604832157
twins,drs_log,57,99,0.1648715675964139,1.2955377179787504,1.4341780841941856,0.925539663129437,0.2390632146600485,0.3529380585813595,0.1707076743973967,-0.0258972649904818,-0.0268780403015833
twins,drs_log_cal,57,99,0.1648715675964139,1.2955377179787504,2.6271307706766134,0.1625513275391951,23.650398029601373,1.6080655743912144,1.4264073048857588,-0.0258972649904818,-0.0085262004046131
twins,drq_log,57,99,0.1026469544890263,1.0521760267231588,1.823598192279671,0.4856258146464191,0.4977930568934086,0.7610577188780875,0.3810204149024271,0.0188292482945412,0.0077409275585872
twins,drq_log_cal,57,99,0.1026469544890263,1.0521760267231588,4.603188619098299,0.1779240873192574,4.250866573922107,1.939744567933019,1.1588305210029022,0.0188292482945412,0.0004066319284019
twins,drt_direct,57,99,0.0276687380994397,0.9608054846253892,2.140888060038545,-0.0881142963770686,3.064581112035699,0.9688971188413076,1.3459475665535985,0.0046446397412841,-0.0040056240762307
